PHRED	MAX_AF	PolyPhen_score	IMPACT_encoded	VARIANT_CLASS_encoded	BIOTYPE_encoded	SIFT_cat_encoded	PolyPhen_cat_encoded	Consequence_grouped_encoded	true_label	rf_prob	predicted_class
0.196	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
18.75	0.0005065	-1.0	0	1	1	2	1	2	1	0.9862515447457044	Pathogenic
4.582	0.004	-1.0	1	0	1	2	1	10	0	0.00039311072809352206	Benign
0.197	2.236e-05	-1.0	1	0	1	2	1	10	0	0.0004378004935241241	Benign
6.626	1.656e-05	-1.0	1	0	1	2	1	10	0	0.0005701412877714023	Benign
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
33.0	1.47e-05	-1.0	0	1	1	2	1	2	1	0.9997287528996014	Pathogenic
22.0	0.004621	0.015	2	0	1	3	0	5	0	0.006512866721753428	Benign
34.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999293994301206	Pathogenic
16.31	0.01217	0.045	2	0	1	0	0	5	0	0.015298008845051054	Benign
34.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993506583635209	Pathogenic
7.274	0.0004182	-1.0	1	0	1	2	1	10	0	0.00044422220651514307	Benign
4.464	2.519e-05	-1.0	1	0	1	2	1	10	0	0.00045740653751040017	Benign
32.0	2.378e-05	-1.0	0	1	1	2	1	2	1	0.999635918948761	Pathogenic
6.524	0.0001959	-1.0	1	0	1	2	1	10	0	0.007239124942841378	Benign
35.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999590255882621	Pathogenic
23.9	0.0	-1.0	0	1	1	2	1	2	1	0.9995204664855669	Pathogenic
28.8	0.0	0.998	2	0	1	0	3	5	1	0.9930289927900162	Pathogenic
32.0	0.0	-1.0	0	3	1	2	1	2	1	0.9998442036715289	Pathogenic
23.4	1.159e-05	-1.0	0	1	1	2	1	2	1	0.9996919078217148	Pathogenic
24.9	0.0	-1.0	0	3	1	2	1	2	1	0.9983889181861911	Pathogenic
10.42	6.728e-05	-1.0	1	0	1	2	1	10	0	0.0005383336133272026	Benign
22.8	0.0	-1.0	0	3	1	2	1	2	1	0.999784606084482	Pathogenic
9.232	0.0	-1.0	1	0	1	2	1	10	0	0.0007663815219843037	Benign
37.0	0.0	-1.0	0	0	1	2	1	9	1	0.9999605952004392	Pathogenic
7.475	0.01028	0.009	2	0	1	3	0	5	0	0.0029338951544455845	Benign
25.4	0.0	-1.0	0	1	1	2	1	2	1	0.9999009823959375	Pathogenic
32.0	0.0	-1.0	0	1	1	2	1	2	1	0.999484820040144	Pathogenic
0.151	0.07069	-1.0	3	0	1	2	1	4	0	0.0021634593137353883	Benign
20.7	0.3586	-1.0	2	0	1	1	1	8	0	0.016944456424873	Benign
31.0	0.0	-1.0	0	0	1	2	1	1	1	0.9993155075814742	Pathogenic
1.401	8.945e-05	-1.0	1	0	1	2	1	10	0	0.0004150593471010602	Benign
1.452	0.0615	-1.0	1	0	1	2	1	10	0	0.0003640337755919558	Benign
5.138	0.0	-1.0	1	0	1	2	1	8	0	0.009938620433512802	Benign
25.8	1.159e-05	-1.0	0	1	1	2	1	2	1	0.9996162540896021	Pathogenic
22.2	0.0	-1.0	0	3	1	2	1	2	1	0.9997929045961123	Pathogenic
15.31	1.159e-05	-1.0	1	0	1	2	1	10	0	0.0014105905909542462	Benign
13.88	4.639e-05	-1.0	3	0	1	2	1	4	0	0.01930780897216427	Benign
33.0	0.0	-1.0	2	0	1	0	1	5	1	0.9893681891477577	Pathogenic
13.33	0.0003623	-1.0	3	0	1	2	1	7	0	0.01893921091121095	Benign
11.46	0.0319	-1.0	1	0	1	2	1	10	0	0.0005799142756607704	Benign
4.44	0.0	-1.0	1	0	1	2	1	10	0	0.0007002758923908093	Benign
33.0	0.0	0.265	2	0	1	0	0	8	1	0.9911745503271459	Pathogenic
2.348	0.0	-1.0	1	0	1	2	1	10	0	0.0006745147422604476	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
7.712	1.47e-05	-1.0	1	0	1	2	1	10	0	0.0005741714343904255	Benign
2.116	0.093	-1.0	1	0	1	2	1	10	0	0.0003740785170048037	Benign
9.213	4.826e-05	-1.0	3	0	1	2	1	7	0	0.012673971852468685	Benign
33.0	0.0	-1.0	0	0	1	2	1	1	1	0.9994107171433746	Pathogenic
22.8	0.0	-1.0	0	3	1	2	1	2	1	0.999784606084482	Pathogenic
0.555	1.873e-05	-1.0	1	0	1	2	1	10	0	0.0004332137948603279	Benign
33.0	5.038e-05	-1.0	0	3	1	2	1	2	1	0.999455069882304	Pathogenic
0.003	0.0688	-1.0	1	0	1	2	1	8	0	0.0017574056216810878	Benign
9.814	0.0001963	-1.0	1	0	1	2	1	10	0	0.000491501862974929	Benign
28.2	0.0	-1.0	0	1	1	2	1	2	1	0.9999080248736819	Pathogenic
18.16	0.0	0.062	2	0	1	0	0	5	0	0.4192447361642953	VUS
0.08	0.1914	-1.0	3	0	1	2	1	4	0	0.002172420641202056	Benign
0.569	0.0	-1.0	1	0	1	2	1	10	0	0.0006710411341698785	Benign
5.775	1.799e-06	-1.0	1	0	1	2	1	10	0	0.0013448220091577979	Benign
24.1	0.0	-1.0	0	3	1	2	1	2	1	0.999805205747852	Pathogenic
7.572	9.649e-05	-1.0	1	0	1	2	1	10	0	0.000502832137096263	Benign
